Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price,Type,Cost,Rarity
3,0,Arc Runner,Magic 2011,123,Near Mint,English,,,,,,,,,Creature  - Elemental Ox,{2}{R},Common
1,0,Arc Trail,Duel Decks: Speed vs. Cunning,23,,,,,,,,,,,Sorcery,{1}{R},Uncommon
1,0,Arcane Adaptation,Ixalan,46,Near Mint,English,,,,,,,,,Enchantment,{2}{U},Rare
1,0,Arcane Denial,Alliances,33,Near Mint,English,,,,,,,,0,Instant,{1}{U},Common
1,0,Arcane Laboratory,Seventh Edition,60,Near Mint,English,,,,,,,,,Enchantment,{2}{U},Uncommon
1,0,Arcanis the Omnipotent,Duel Decks: Speed vs. Cunning,42,,,,,,,,,,0,Legendary Creature  - Wizard,{3}{U}{U}{U},MythicRare
2,0,Arcbond,Fate Reforged,91,Near Mint,English,,,,,,,,,Instant,{2}{R},Rare
1,0,Arch of Orazca,Rivals of Ixalan,185,Near Mint,English,,,,,,,,,Land,,Rare
1,0,Archaeomancer,Commander 2017,81,Near Mint,English,,,,,,,,,Creature  - Human Wizard,{2}{U}{U},Common
1,0,Archaeomancer,Magic 2013,41,Near Mint,English,,,,,,,,0,Creature  - Human Wizard,{2}{U}{U},Common
1,0,Archangel,Avacyn Restored,5,Near Mint,English,,,,,,,,,Creature  - Angel,{5}{W}{W},Uncommon
2,0,Archers of Qarsi,Fate Reforged,124,Near Mint,English,,,,,,,,,Creature  - Naga Archer,{3}{G},Common
6,0,Archers' Parapet,Khans of Tarkir,128,Near Mint,English,,,,,,,,,Creature  - Wall,{1}{G},Common
1,0,Archetype of Aggression,Born of the Gods,88,Near Mint,English,,,,,,,,,Enchantment Creature  - Human Warrior,{1}{R}{R},Uncommon
1,0,Archetype of Courage,Born of the Gods,4,Near Mint,English,,,,,,,,,Enchantment Creature  - Human Soldier,{1}{W}{W},Uncommon
1,0,Archetype of Endurance,Born of the Gods,116,Near Mint,English,,,,,,,,,Enchantment Creature  - Boar,{6}{G}{G},Uncommon
1,0,Archetype of Finality,Born of the Gods,58,Near Mint,English,,,,,,,,,Enchantment Creature  - Gorgon,{4}{B}{B},Uncommon
2,0,Archetype of Imagination,Born of the Gods,32,Near Mint,English,,,,,,,,,Enchantment Creature  - Human Wizard,{4}{U}{U},Uncommon
1,0,Archfiend of Ifnir,Amonkhet,78,Near Mint,English,,,,,,,,,Creature  - Demon,{3}{B}{B},Rare
1,0,Archivist,Eighth Edition,60,Near Mint,English,,,,,,,,0,Creature  - Human Wizard,{2}{U}{U},Rare
1,0,Archweaver,Return to Ravnica,114,Near Mint,English,,,,,,,,,Creature  - Spider,{5}{G}{G},Uncommon
1,0,Arctic Foxes,Ice Age,226,Near Mint,English,,,,,,,,,Creature  - Fox,{1}{W},Common
1,0,Arcum's Whistle,Ice Age,286,Near Mint,English,,,,,,,,,Artifact,{3},Uncommon
1,0,Ardent Militia,Eighth Edition,3,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{4}{W},Uncommon
2,0,Ardent Recruit,Mirrodin Besieged,2,Near Mint,English,,,,,,,,,Creature - Human Soldier,{W},Common
1,0,Arena Athlete,Theros,113,Near Mint,English,,,,,,,,,Creature  - Human,{1}{R},Uncommon
1,0,Argent Sphinx,Scars of Mirrodin,28,Near Mint,English,,,,,,,,0,Creature  - Sphinx,{2}{U}{U},Rare
2,0,Argothian Elder,Urza's Saga,233,Near Mint,English,,,,,,,,,Creature  - Elf Druid,{3}{G},Uncommon
1,0,Arguel's Blood Fast,Ixalan,90,Near Mint,English,,,,,,,,,Legendary Enchantment,{1}{B},Rare
1,0,Arm with Aether,New Phyrexia,28,Near Mint,English,,,,,,,,,Sorcery,{2}{U},Uncommon
1,0,Armament Corps,Khans of Tarkir,165,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{2}{W}{B}{G},Uncommon
6,0,Armament of Nyx,Journey into Nyx,4,Near Mint,English,,,,,,,,,Enchantment  - Aura,{2}{W},Common
1,0,Armor of Faith,Ice Age,228,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{W},Common
2,0,Armor of Thorns,Mirage,104,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{G},Common
2,0,Armorcraft Judge,Kaladesh,144,Near Mint,English,,,,,,,,0,Creature  - Elf Artificer,{3}{G},Uncommon
1,0,Armored Ascension,Magic 2011,5,Near Mint,English,,,,,,,,,Enchantment  - Aura,{3}{W},Uncommon
1,0,Armored Cancrix,Magic 2011,44,Near Mint,English,,,,,,,,0,Creature  - Crab,{4}{U},Common
1,0,Armored Skaab,Innistrad,43,Near Mint,English,,,,,,,,,Creature  - Zombie Warrior,{2}{U},Common
5,0,Armored Transport,Gatecrash,226,Near Mint,English,,,,,,,,,Artifact Creature  - Construct,{3},Common
2,0,Armored Warhorse,Magic 2012,7,Near Mint,English,,,,,,,,,Creature  - Horse,{W}{W},Common
1,0,Armorer Guildmage,Mirage,156,Near Mint,English,,,,,,,,,Creature  - Human Wizard,{R},Common
2,0,Armory Guard,Return to Ravnica,2,Near Mint,English,,,,,,,,,Creature  - Giant Soldier,{3}{W},Common
2,0,Armory of Iroas,Journey into Nyx,158,Near Mint,English,,,,,,,,,Artifact  - Equipment,{2},Uncommon
2,0,Arms Depot,Unstable,169,Near Mint,English,,,,,,,,,Artifact - Contraption,,Uncommon
2,0,Army Ants,Visions,126,Near Mint,English,,,,,,,,,Creature  - Insect,{1}{B}{R},Uncommon
2,0,Arrest,Mirrodin,2,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{2}{W},Common
2,0,Arrest,Scars of Mirrodin,2,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{2}{W},Common
3,0,Arrest,Return to Ravnica,3,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{2}{W},Uncommon
5,0,Arrow Storm,Khans of Tarkir,98,Near Mint,English,,,,,,,,,Sorcery,{3}{R}{R},Common
1,0,Arrow Volley Trap,Duel Decks: Speed vs. Cunning,71,,,,,,,,,,,Instant  - Trap,{3}{W}{W},Uncommon
1,0,Arrows of Justice,Gatecrash,211,Near Mint,English,,,,,,,,,Instant,{2}{RW},Uncommon
1,0,Artful Dodge,Dark Ascension,27,Near Mint,English,,,,,,,,,Sorcery,{U},Common
1,0,Artful Maneuver,Dragons of Tarkir,4,Near Mint,English,,,,,,,,,Instant,{1}{W},Common
2,0,Artificer's Epiphany,Magic Origins,45,Near Mint,English,,,,,,,,,Instant,{2}{U},Common
1,0,Artificer's Hex,Magic 2014 Core Set,85,Near Mint,English,,,,,,,,,Enchantment  - Aura,{B},Uncommon
1,0,Artisan of Forms,Theros,40,Near Mint,English,,,,,,,,,Creature  - Human Wizard,{1}{U},Rare
1,0,Artisan of Kozilek,Commander,1,Near Mint,English,,,,,,,,0,Creature  - Eldrazi,{9},Uncommon
1,0,Artisan's Sorrow,Theros,151,Near Mint,English,,,,,,,,,Instant,{3}{G},Uncommon
1,0,Ash Zealot,Return to Ravnica,86,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{R}{R},Rare
1,0,Asha's Favor,Conflux,2,Near Mint,English,,,,,,,,,Enchantment  - Aura,{2}{W},Common
1,0,Ashcloud Phoenix,Khans of Tarkir,99,Near Mint,English,,,,,,,,,Creature  - Phoenix,{2}{R}{R},MythicRare
4,0,Ashes of the Abhorrent,Ixalan,2,Near Mint,English,,,,,,,,,Enchantment,{1}{W},Rare
3,0,Ashes to Ashes,Fourth Edition,3,Near Mint,English,,,,,,,,0,Sorcery,{1}{B}{B},Uncommon
1,0,Ashiok's Adept,Born of the Gods,59,Near Mint,English,,,,,,,,,Creature  - Human Wizard,{2}{B},Uncommon
10,0,Aspect of Gorgon,Journey into Nyx,60,Near Mint,English,,,,,,,,,Enchantment  - Aura,{2}{B},Common
4,0,Aspect of Hydra,Born of the Gods,117,Near Mint,English,,,,,,,,,Instant,{G},Common
2,0,Asphodel Wanderer,Theros,77,Near Mint,English,,,,,,,,,Creature  - Skeleton Soldier,{B},Common
4,0,Asphyxiate,Born of the Gods,60,Near Mint,English,,,,,,,,,Sorcery,{1}{B}{B},Common
3,0,Aspiring Aeronaut,Magic Origins,46,Near Mint,English,,,,,,,,,Creature  - Human Artificer,{3}{U},Common
1,0,Assassin's Strike,Return to Ravnica,57,Near Mint,English,,,,,,,,,Sorcery,{4}{B}{B},Uncommon
2,0,Assassinate,Time Spiral,95,Near Mint,English,,,,,,,,0,Sorcery,{2}{B},Common
1,0,Assault Formation,Iconic Masters,155,Near Mint,English,,,,,,,,,Enchantment,{1}{G},Uncommon
2,0,Assault Griffin,Magic 2011,6,Near Mint,English,,,,,,,,0,Creature  - Griffin,{3}{W},Common
1,0,Assault Griffin,Magic 2012,8,Near Mint,English,,,,,,,,0,Creature  - Griffin,{3}{W},Common
9,0,Assault Griffin,Gatecrash,4,Near Mint,English,,,,,,,,,Creature  - Griffin,{3}{W},Common
2,0,Assert Authority,Mirrodin,30,Near Mint,English,,,,,,,,,Instant,{5}{U}{U},Uncommon
2,0,Atarka Beastbreaker,Dragons of Tarkir,174,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{1}{G},Common
4,0,Atarka Efreet,Dragons of Tarkir,128,Near Mint,English,,,,,,,,,Creature  - Efreet Shaman,{3}{R},Common
1,0,Atarka Monument,Dragons of Tarkir,235,Near Mint,English,,,,,,,,,Artifact,{3},Uncommon
1,0,"Atarka, World Render",Fate Reforged,149,Near Mint,English,,,,,,,,,Legendary Creature  - Dragon,{5}{R}{G},Rare
1,0,"Athreos, God of Passage",Journey into Nyx,146,Near Mint,English,,,,,,,,,Legendary Enchantment Creature  - God,{1}{W}{B},MythicRare
2,0,Atog,Revised Edition,138,Near Mint,English,,,,,,,,0,Creature  - Atog,{1}{R},Common
4,0,Atogatog,Odyssey,286,Near Mint,English,,,,,,,,,Legendary Creature  - Atog,{W}{U}{B}{R}{G},Rare
1,0,Attended Knight,Modern Masters 2017 Edition,1,Near Mint,English,,,,,,,,,Creature  - Human Knight,{2}{W},Common
9,0,Atzocan Archer,Ixalan,176,Near Mint,English,,,,,,,,,Creature  - Human Archer,{2}{G},Uncommon
6,0,Audacious Infiltrator,Aether Revolt,7,Near Mint,English,,,,,,,,,Creature  - Dwarf Rogue,{1}{W},Common
2,0,Auger Spree,Modern Masters 2017 Edition,151,Near Mint,English,,,,,,,,,Instant,{1}{B}{R},Common
4,0,Auger Spree,Return to Ravnica,144,Near Mint,English,,,,,,,,,Instant,{1}{B}{R},Common
6,0,Augmenting Automaton,Aether Revolt,143,Near Mint,English,,,,,,,,,Artifact Creature  - Construct,{1},Common
1,0,Augur of Bolas,Modern Masters 2017 Edition,30,Near Mint,English,,,,,,,,,Creature  - Merfolk Wizard,{1}{U},Common
2,0,Augury Owl,Magic 2011,45,Near Mint,English,,,,,,,,,Creature  - Bird,{1}{U},Common
1,0,Aura Flux,Urza's Legacy,27,Near Mint,English,,,,,,,,,Enchantment,{2}{U},Common
2,0,Aura Gnarlid,Rise of the Eldrazi,175,Near Mint,English,,,,,,,,,Creature  - Beast,{2}{G},Common
2,0,Auramancer,Magic 2012,9,Near Mint,English,,,,,,,,0,Creature  - Human Wizard,{2}{W},Common
2,0,Auramancer,Magic Origins,5,Near Mint,English,,,,,,,,0,Creature  - Human Wizard,{2}{W},Common
2,0,Auratog,"Time Spiral ""Timeshifted""",2,Near Mint,English,,,,,,,,,Creature  - Atog,{1}{W},Special
1,0,Aurelia's Fury,Gatecrash,144,Near Mint,English,,,,,,,,,Instant,{X}{R}{W},MythicRare
1,0,"Aurelia, the Warleader",Gatecrash,143,Near Mint,English,,,,,,,,,Legendary Creature  - Angel,{2}{R}{R}{W}{W},MythicRare
1,0,Auriok Champion,Iconic Masters,9,Near Mint,English,,,,,,,,,Creature  - Human Cleric,{W}{W},Rare
1,0,Auriok Replica,Scars of Mirrodin,138,Near Mint,English,,,,,,,,,Artifact Creature  - Cleric,{3},Common
1,0,Auriok Sunchaser,Scars of Mirrodin,4,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{1}{W},Common
1,0,Aurochs,Ice Age,113,Near Mint,English,,,,,,,,0,Creature  - Aurochs,{3}{G},Common
2,0,Auto-Key,Unstable,170,Near Mint,English,,,,,,,,,Artifact - Contraption,,Common
2,0,Autumn's Veil,Magic 2012,164,Near Mint,English,,,,,,,,,Instant,{G},Uncommon
3,0,Avacyn's Pilgrim,Innistrad,170,Near Mint,English,,,,,,,,0,Creature  - Human Monk,{G},Common
1,0,Avalanche Tusker,Khans of Tarkir,166,Near Mint,English,,,,,,,,,Creature  - Elephant Warrior,{2}{G}{U}{R},Rare
1,0,Avarax,Eternal Masters,117,Near Mint,English,,,,,,,,,Creature  - Beast,{3}{R}{R},Common
1,0,Avatar of Hope,Eighth Edition,4,Near Mint,English,,,,,,,,,Creature  - Avatar,{6}{W}{W},Rare
2,0,Aven Battle Priest,Magic Origins,6,Near Mint,English,,,,,,,,,Creature  - Bird Cleric,{5}{W},Common
2,0,Aven Cloudchaser,Eighth Edition,5,Near Mint,English,,,,,,,,0,Creature  - Bird Soldier,{3}{W},Common
1,0,Aven Envoy,Legions,30,Near Mint,English,,,,,,,,0,Creature  - Bird Soldier,{U},Common
1,0,Aven Fisher,Eighth Edition,61,Near Mint,English,,,,,,,,0,Creature  - Bird Soldier,{3}{U},Common
1,0,Aven Fleetwing,Magic 2012,44,Near Mint,English,,,,,,,,,Creature  - Bird Soldier,{3}{U},Common
1,0,Aven Flock,Ninth Edition,4,Near Mint,English,,,,,,,,,Creature  - Bird Soldier,{4}{W},Common
6,0,Aven Initiate,Amonkhet,43,Near Mint,English,,,,,,,,,Creature  - Bird Warrior,{3}{U},Common
7,0,Aven of Enduring Hope,Hour of Devastation,5,Near Mint,English,,,,,,,,,Creature  - Bird Cleric,{4}{W},Common
1,0,Aven Redeemer,Legions,3,Near Mint,English,,,,,,,,,Creature  - Bird Cleric,{3}{W},Common
7,0,Aven Reedstalker,Hour of Devastation,30,Near Mint,English,,,,,,,,,Creature  - Bird Warrior,{3}{U},Common
1,0,Aven Riftwatcher,Planar Chaos,1,Near Mint,English,,,,,,,,0,Creature  - Bird Rebel Soldier,{2}{W},Common
1,0,Aven Shrine,Odyssey,9,Near Mint,English,,,,,,,,,Enchantment,{1}{W}{W},Rare
6,0,Aven Surveyor,Fate Reforged,31,Near Mint,English,,,,,,,,,Creature  - Bird Scout,{3}{U}{U},Common
1,0,Aven Warhawk,Legions,4,Near Mint,English,,,,,,,,,Creature  - Bird Soldier,{4}{W},Uncommon
2,0,Aven Windreader,Ninth Edition,62,Near Mint,English,,,,,,,,0,Creature  - Bird Soldier Wizard,{3}{U}{U},Common
4,0,Avenging Arrow,Return to Ravnica,4,Near Mint,English,,,,,,,,,Instant,{2}{W},Common
4,0,Aviary Mechanic,Kaladesh,6,Near Mint,English,,,,,,,,,Creature  - Dwarf Artificer,{1}{W},Common
5,0,Awaken the Bear,Khans of Tarkir,129,Near Mint,English,,,,,,,,,Instant,{2}{G},Common
1,0,Awakened Amalgam,Rivals of Ixalan,175,Near Mint,English,,,,,,,,,Artifact Creature  - Golem,{4},Rare
1,0,Awe Strike,Mirrodin,6,Near Mint,English,,,,,,,,,Instant,{W},Common
5,0,Axebane Guardian,Return to Ravnica,115,Near Mint,English,,,,,,,,,Creature  - Human Druid,{2}{G},Common
7,0,Axebane Stag,Return to Ravnica,116,Near Mint,English,,,,,,,,,Creature  - Elk,{6}{G},Common
1,0,Axis of Mortality,Ixalan,3,Near Mint,English,,,,,,,,,Enchantment,{4}{W}{W},MythicRare
1,0,Azimaet Drake,Mirage,53,Near Mint,English,,,,,,,,,Creature  - Drake,{2}{U},Common
4,0,Azorius Arrester,Return to Ravnica,5,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{1}{W},Common
1,0,Azorius Charm,Iconic Masters,192,Near Mint,English,,,,,,,,,Instant,{W}{U},Uncommon
1,0,Azorius Charm,Return to Ravnica,145,Near Mint,English,,,,,,,,,Instant,{W}{U},Uncommon
2,0,Azorius Guildgate,Return to Ravnica,237,Near Mint,English,,,,,,,,0,Land  - Gate,,Common
2,0,Azorius Justiciar,Return to Ravnica,6,Near Mint,English,,,,,,,,,Creature  - Human Wizard,{2}{W}{W},Uncommon
2,0,Azorius Keyrune,Return to Ravnica,225,Near Mint,English,,,,,,,,,Artifact,{3},Uncommon
2,0,Azure Drake,Magic 2011,46,Near Mint,English,,,,,,,,,Creature  - Drake,{3}{U},Common
1,0,Back to Nature,Magic 2015 Core Set,169,Near Mint,English,,,,,,,,,Instant,{1}{G},Uncommon
1,0,Bad Moon,Revised Edition,2,Near Mint,English,,,,,,,,0,Enchantment,{1}{B},Rare
1,0,Bad Moon,Fourth Edition,4,Near Mint,English,,,,,,,,0,Enchantment,{1}{B},Rare
2,0,Balduvian Barbarians,Ice Age,172,Near Mint,English,,,,,,,,0,Creature  - Human Barbarian,{1}{R}{R},Common
3,0,Balduvian Barbarians,Seventh Edition,173,Near Mint,English,,,,,,,,0,Creature  - Human Barbarian,{1}{R}{R},Common
1,0,Balduvian Barbarians,Eighth Edition,176,Near Mint,English,,,,,,,,0,Creature  - Human Barbarian,{1}{R}{R},Common
2,0,Balduvian Bears,Ice Age,114,Near Mint,English,,,,,,,,,Creature  - Bear,{1}{G},Common
1,0,Balduvian Conjurer,Ice Age,58,Near Mint,English,,,,,,,,,Creature  - Human Wizard,{1}{U},Uncommon
2,0,Balduvian Shaman,Ice Age,59,Near Mint,English,,,,,,,,,Creature  - Human Cleric Shaman,{U},Common
2,0,Balduvian War-Makers,Alliances,97,Near Mint,English,,,,,,,,,Creature  - Human Barbarian,{4}{R},Common
1,0,Balduvian War-Makers,Alliances,98,Near Mint,English,,,,,,,,0,Creature  - Human Barbarian,{4}{R},Common
5,0,Baleful Eidolon,Theros,78,Near Mint,English,,,,,,,,,Enchantment Creature  - Spirit,{1}{B},Common
1,0,Ball Lightning,Fourth Edition,194,Near Mint,English,,,,,,,,0,Creature  - Elemental,{R}{R}{R},Rare
1,0,Ballynock Cohort,Eternal Masters,3,Near Mint,English,,,,,,,,,Creature  - Kithkin Soldier,{2}{W},Common
3,0,Baloth Null,Oath of the Gatewatch,152,Near Mint,English,,,,,,,,,Creature  - Zombie Beast,{4}{B}{G},Uncommon
1,0,Baloth Pup,Oath of the Gatewatch,127,Near Mint,English,,,,,,,,,Creature  - Beast,{1}{G},Uncommon
1,0,Baloth Woodcrasher,Zendikar,157,Near Mint,English,,,,,,,,,Creature  - Beast,{4}{G}{G},Uncommon
4,0,Balustrade Spy,Iconic Masters,80,Near Mint,English,,,,,,,,,Creature  - Vampire Rogue,{3}{B},Common
6,0,Balustrade Spy,Gatecrash,57,Near Mint,English,,,,,,,,,Creature  - Vampire Rogue,{3}{B},Common
1,0,Bane Alley Broker,Gatecrash,145,Near Mint,English,,,,,,,,,Creature  - Human Rogue,{1}{U}{B},Uncommon
1,0,Banefire,Duel Decks: Speed vs. Cunning,31,,,,,,,,,,,Sorcery,{X}{R},Rare
1,0,Banewhip Punisher,Hour of Devastation,59,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{2}{B},Uncommon
4,0,Banishing Light,Journey into Nyx,5,Near Mint,English,,,,,,,,,Enchantment,{2}{W},Uncommon
2,0,Banishment Decree,Mirrodin Besieged,3,Near Mint,English,,,,,,,,,Instant,{3}{W}{W},Common
1,0,Banners Raised,Avacyn Restored,127,Near Mint,English,,,,,,,,,Instant,{R},Common
1,0,Barbed Foliage,Mirage,105,Near Mint,English,,,,,,,,,Enchantment,{2}{G}{G},Uncommon
1,0,Barbed Sextant,Ice Age,287,Near Mint,English,,,,,,,,0,Artifact,{1},Common
1,0,Barktooth Warbeard,Legends,261,Near Mint,English,,,,,,,,,Legendary Creature  - Human Warrior,{4}{B}{R}{R},Uncommon
1,0,Barony Vampire,Magic 2011,82,Near Mint,English,,,,,,,,0,Creature  - Vampire,{2}{B},Common
6,0,Barrage of Boulders,Khans of Tarkir,100,Near Mint,English,,,,,,,,,Sorcery,{2}{R},Common
1,0,Barrage Tyrant,Battle for Zendikar,127,Near Mint,English,,,,,,,,,Creature  - Eldrazi,{4}{R},Rare
1,0,Barren Moor,Commander,266,Near Mint,English,,,,,,,,0,Land,,Common
1,0,Barrenton Medic,Shadowmoor,4,Near Mint,English,,,,,,,,,Creature  - Kithkin Cleric,{4}{W},Common
1,0,Barricade Breaker,Aether Revolt,144,Near Mint,English,,,,,,,,,Artifact Creature  - Juggernaut,{7},Uncommon
2,0,Barrow Ghoul,Weatherlight,3,Near Mint,English,,,,,,,,,Creature  - Zombie,{1}{B},Common
1,0,Barter in Blood,Commander 2015,115,Near Mint,English,,,,,,,,,Sorcery,{2}{B}{B},Uncommon
4,0,Basilica Guards,Gatecrash,5,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{2}{W},Common
8,0,Basilica Screecher,Gatecrash,58,Near Mint,English,,,,,,,,,Creature  - Bat,{1}{B},Common
3,0,Bassara Tower Archer,Journey into Nyx,117,Near Mint,English,,,,,,,,,Creature  - Human Archer,{G}{G},Uncommon
5,0,Bastion Enforcer,Aether Revolt,8,Near Mint,English,,,,,,,,,Creature  - Dwarf Soldier,{2}{W},Common
7,0,Bastion Inventor,Aether Revolt,30,Near Mint,English,,,,,,,,,Creature  - Vedalken Artificer,{5}{U},Common
6,0,Bastion Mastodon,Kaladesh,197,Near Mint,English,,,,,,,,,Artifact Creature  - Elephant,{5},Common
2,0,Bathe in Dragonfire,Fate Reforged,92,Near Mint,English,,,,,,,,,Sorcery,{2}{R},Common
1,0,Baton of Morale,Ice Age,288,Near Mint,English,,,,,,,,,Artifact,{2},Uncommon
5,0,Batterhorn,Return to Ravnica,87,Near Mint,English,,,,,,,,,Creature  - Beast,{4}{R},Common
1,0,Battle at the Bridge,Aether Revolt,53,Near Mint,English,,,,,,,,,Sorcery,{X}{B},Rare
1,0,Battle Brawler,Fate Reforged,63,Near Mint,English,,,,,,,,,Creature  - Orc Warrior,{1}{B},Uncommon
1,0,Battle Frenzy,Ice Age,175,Near Mint,English,,,,,,,,,Instant,{2}{R},Common
1,0,Battle Hymn,Avacyn Restored,128,Near Mint,English,,,,,,,,,Instant,{1}{R},Common
1,0,Battle Mastery,Magic 2015 Core Set,4,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{2}{W},Uncommon
1,0,Battle Mastery,Dragons of Tarkir,7,Near Mint,English,,,,,,,,,Enchantment  - Aura,{2}{W},Uncommon
1,0,Battle of Wits,Magic 2013,44,Near Mint,English,,,,,,,,,Enchantment,{3}{U}{U},Rare
3,0,Battle Sliver,Magic 2014 Core Set,128,Near Mint,English,,,,,,,,,Creature  - Sliver,{4}{R},Uncommon
1,0,Battle-Rattle Shaman,Iconic Masters,117,Near Mint,English,,,,,,,,,Creature  - Goblin Shaman,{3}{R},Common
2,0,Battlefield Scavenger,Amonkhet,118,Near Mint,English,,,,,,,,,Creature  - Jackal Rogue,{1}{R},Uncommon
1,0,Battlefield Thaumaturge,Journey into Nyx,31,Near Mint,English,,,,,,,,,Creature  - Human Wizard,{1}{U},Rare
2,0,Battlefront Krushok,Fate Reforged,125,Near Mint,English,,,,,,,,,Creature  - Beast,{4}{G},Uncommon
1,0,Battlegate Mimic,Eventide,133,Near Mint,English,,,,,,,,,Creature  - Shapeshifter,{1}{RW},Common
1,0,Battlegrowth,Mirrodin,113,Near Mint,English,,,,,,,,,Instant,{G},Common
3,0,Battlewise Hoplite,Theros,189,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{W}{U},Uncommon
6,0,Battlewise Valor,Theros,1,Near Mint,English,,,,,,,,,Instant,{1}{W},Common
1,0,Batwing Brume,Eventide,81,Near Mint,English,,,,,,,,,Instant,{1}{WB},Uncommon
2,0,Bay Falcon,Mirage,54,Near Mint,English,,,,,,,,,Creature  - Bird,{1}{U},Common
1,0,Bazaar Krovod,Return to Ravnica,7,Near Mint,English,,,,,,,,,Creature  - Beast,{4}{W},Uncommon
2,0,Bear's Companion,Khans of Tarkir,167,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{2}{G}{U}{R},Uncommon
2,0,Bearer of the Heavens,Journey into Nyx,89,Near Mint,English,,,,,,,,,Creature  - Giant,{7}{R},Rare
1,0,Beast in Show,Unstable,103,Near Mint,English,,,,,,,,,Creature - Beast,{4}{G}{G},Common
1,0,Beckon Apparition,Eventide,82,Near Mint,English,,,,,,,,,Instant,{WB},Common
5,0,Beckon Apparition,Gatecrash,212,Near Mint,English,,,,,,,,0,Instant,{WB},Common
2,0,Become Immense,Khans of Tarkir,130,Near Mint,English,,,,,,,,,Instant,{5}{G},Uncommon
2,0,Beetleback Chief,Duel Decks: Speed vs. Cunning,14,,,,,,,,,,,Creature  - Goblin Warrior,{2}{R}{R},Uncommon
1,0,Befoul,Champions of Kamigawa,102,Near Mint,English,,,,,,,,,Sorcery,{2}{B}{B},Common
1,0,Behemoth Sledge,Commander 2017,162,Near Mint,English,,,,,,,,,Artifact  - Equipment,{1}{G}{W},Uncommon
8,0,Belligerent Brontodon,Ixalan,218,Near Mint,English,,,,,,,,,Creature  - Dinosaur,{5}{G}{W},Uncommon
1,0,Belligerent Hatchling,Eventide,134,Near Mint,English,,,,,,,,,Creature  - Elemental,{3}{RW},Uncommon
1,0,Belligerent Sliver,Magic 2015 Core Set,129,Near Mint,English,,,,,,,,,Creature  - Sliver,{2}{R},Uncommon
8,0,Bellowing Aegisaur,Ixalan,4,Near Mint,English,,,,,,,,,Creature  - Dinosaur,{5}{W},Uncommon
1,0,Bellowing Fiend,Seventh Edition,119,Near Mint,English,,,,,,,,,Creature  - Spirit,{4}{B},Rare
1,0,Bellowing Saddlebrute,Khans of Tarkir,64,Near Mint,English,,,,,,,,,Creature  - Orc Warrior,{3}{B},Uncommon
3,0,Bellows Lizard,Return to Ravnica,88,Near Mint,English,,,,,,,,0,Creature  - Lizard,{R},Common
6,0,Bellows Lizard,Magic Origins,132,Near Mint,English,,,,,,,,,Creature  - Lizard,{R},Common
2,0,Benalish Hero,Fourth Edition,257,Near Mint,English,,,,,,,,0,Creature  - Human Soldier,{W},Common
1,0,Benalish Knight,Weatherlight,125,Near Mint,English,,,,,,,,0,Creature  - Human Knight,{2}{W},Common
1,0,Benalish Veteran,Magic 2012,10,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{2}{W},Common
7,0,Beneath the Sands,Hour of Devastation,111,Near Mint,English,,,,,,,,,Sorcery,{2}{G},Common
6,0,Benefaction of Rhonas,Amonkhet,156,Near Mint,English,,,,,,,,,Sorcery,{2}{G},Common
3,0,Benevolent Ancestor,Iconic Masters,12,Near Mint,English,,,,,,,,,Creature  - Spirit,{2}{W},Common
1,0,Benevolent Bodyguard,Eternal Masters,4,Near Mint,English,,,,,,,,,Creature  - Human Cleric,{W},Common
1,0,Benevolent Unicorn,Mirage,208,Near Mint,English,,,,,,,,,Creature  - Unicorn,{1}{W},Common
1,0,Benthic Djinn,Mirage,317,Near Mint,English,,,,,,,,,Creature  - Djinn,{2}{U}{B},Rare
3,0,Benthic Giant,Theros,41,Near Mint,English,,,,,,,,,Creature  - Giant,{5}{U},Common
7,0,Benthic Infiltrator,Battle for Zendikar,55,Near Mint,English,,,,,,,,,Creature  - Eldrazi Drone,{2}{U},Common
